mean,lon,lat
0,-180,-90
0,-179.375,-90
0,-178.75,-90
0,-178.125,-90
0,-177.5,-90
0,-176.875,-90
0,-176.25,-90
0,-175.625,-90
0,-175,-90
0,-174.375,-90
0,-173.75,-90
0,-173.125,-90
0,-172.5,-90
0,-171.875,-90
0,-171.25,-90
0,-170.625,-90
0,-170,-90
0,-169.375,-90
0,-168.75,-90
0,-168.125,-90
0,-167.5,-90
0,-166.875,-90
0,-166.25,-90
0,-165.625,-90
0,-165,-90
0,-164.375,-90
0,-163.75,-90
0,-163.125,-90
0,-162.5,-90
0,-161.875,-90
0,-161.25,-90
0,-160.625,-90
0,-160,-90
0,-159.375,-90
0,-158.75,-90
0,-158.125,-90
0,-157.5,-90
0,-156.875,-90
0,-156.25,-90
0,-155.625,-90
0,-155,-90
0,-154.375,-90
0,-153.75,-90
0,-153.125,-90
0,-152.5,-90
0,-151.875,-90
0,-151.25,-90
0,-150.625,-90
0,-150,-90
0,-149.375,-90
0,-148.75,-90
0,-148.125,-90
0,-147.5,-90
0,-146.875,-90
0,-146.25,-90
0,-145.625,-90
0,-145,-90
0,-144.375,-90
0,-143.75,-90
0,-143.125,-90
0,-142.5,-90
0,-141.875,-90
0,-141.25,-90
0,-140.625,-90
0,-140,-90
0,-139.375,-90
0,-138.75,-90
0,-138.125,-90
0,-137.5,-90
0,-136.875,-90
0,-136.25,-90
0,-135.625,-90
0,-135,-90
0,-134.375,-90
0,-133.75,-90
0,-133.125,-90
0,-132.5,-90
0,-131.875,-90
0,-131.25,-90
0,-130.625,-90
0,-130,-90
0,-129.375,-90
0,-128.75,-90
0,-128.125,-90
0,-127.5,-90
0,-126.875,-90
0,-126.25,-90
0,-125.625,-90
0,-125,-90
0,-124.375,-90
0,-123.75,-90
0,-123.125,-90
0,-122.5,-90
0,-121.875,-90
0,-121.25,-90
0,-120.625,-90
0,-120,-90
0,-119.375,-90
0,-118.75,-90
0,-118.125,-90
0,-117.5,-90
0,-116.875,-90
0,-116.25,-90
0,-115.625,-90
0,-115,-90
0,-114.375,-90
0,-113.75,-90
0,-113.125,-90
0,-112.5,-90
0,-111.875,-90
0,-111.25,-90
0,-110.625,-90
0,-110,-90
0,-109.375,-90
0,-108.75,-90
0,-108.125,-90
0,-107.5,-90
0,-106.875,-90
0,-106.25,-90
0,-105.625,-90
0,-105,-90
0,-104.375,-90
0,-103.75,-90
0,-103.125,-90
0,-102.5,-90
0,-101.875,-90
0,-101.25,-90
0,-100.625,-90
0,-100,-90
0,-99.375,-90
0,-98.75,-90
0,-98.125,-90
0,-97.5,-90
0,-96.875,-90
0,-96.25,-90
0,-95.625,-90
0,-95,-90
0,-94.375,-90
0,-93.75,-90
0,-93.125,-90
0,-92.5,-90
0,-91.875,-90
0,-91.25,-90
0,-90.625,-90
0,-90,-90
0,-89.375,-90
0,-88.75,-90
0,-88.125,-90
0,-87.5,-90
0,-86.875,-90
0,-86.25,-90
0,-85.625,-90
0,-85,-90
0,-84.375,-90
0,-83.75,-90
0,-83.125,-90
0,-82.5,-90
0,-81.875,-90
0,-81.25,-90
0,-80.625,-90
0,-80,-90
0,-79.375,-90
0,-78.75,-90
0,-78.125,-90
0,-77.5,-90
0,-76.875,-90
0,-76.25,-90
0,-75.625,-90
0,-75,-90
0,-74.375,-90
0,-73.75,-90
0,-73.125,-90
0,-72.5,-90
0,-71.875,-90
0,-71.25,-90
0,-70.625,-90
0,-70,-90
0,-69.375,-90
0,-68.75,-90
0,-68.125,-90
0,-67.5,-90
0,-66.875,-90
0,-66.25,-90
0,-65.625,-90
0,-65,-90
0,-64.375,-90
0,-63.75,-90
0,-63.125,-90
0,-62.5,-90
0,-61.875,-90
0,-61.25,-90
0,-60.625,-90
0,-60,-90
0,-59.375,-90
0,-58.75,-90
0,-58.125,-90
0,-57.5,-90
0,-56.875,-90
0,-56.25,-90
0,-55.625,-90
0,-55,-90
0,-54.375,-90
0,-53.75,-90
0,-53.125,-90
0,-52.5,-90
0,-51.875,-90
0,-51.25,-90
0,-50.625,-90
0,-50,-90
0,-49.375,-90
0,-48.75,-90
0,-48.125,-90
0,-47.5,-90
0,-46.875,-90
0,-46.25,-90
0,-45.625,-90
0,-45,-90
0,-44.375,-90
0,-43.75,-90
0,-43.125,-90
0,-42.5,-90
0,-41.875,-90
0,-41.25,-90
0,-40.625,-90
0,-40,-90
0,-39.375,-90
0,-38.75,-90
0,-38.125,-90
0,-37.5,-90
0,-36.875,-90
0,-36.25,-90
0,-35.625,-90
0,-35,-90
0,-34.375,-90
0,-33.75,-90
0,-33.125,-90
0,-32.5,-90
0,-31.875,-90
0,-31.25,-90
0,-30.625,-90
0,-30,-90
0,-29.375,-90
0,-28.75,-90
0,-28.125,-90
0,-27.5,-90
0,-26.875,-90
0,-26.25,-90
0,-25.625,-90
0,-25,-90
0,-24.375,-90
0,-23.75,-90
0,-23.125,-90
0,-22.5,-90
0,-21.875,-90
0,-21.25,-90
0,-20.625,-90
0,-20,-90
0,-19.375,-90
0,-18.75,-90
0,-18.125,-90
0,-17.5,-90
0,-16.875,-90
0,-16.25,-90
0,-15.625,-90
0,-15,-90
0,-14.375,-90
0,-13.75,-90
0,-13.125,-90
0,-12.5,-90
0,-11.875,-90
0,-11.25,-90
0,-10.625,-90
0,-10,-90
0,-9.375,-90
0,-8.75,-90
0,-8.125,-90
0,-7.5,-90
0,-6.875,-90
0,-6.25,-90
0,-5.625,-90
0,-5,-90
0,-4.375,-90
0,-3.75,-90
0,-3.125,-90
0,-2.5,-90
0,-1.875,-90
0,-1.25,-90
0,-0.625,-90
0,0,-90
0,0.625,-90
0,1.25,-90
0,1.875,-90
0,2.5,-90
0,3.125,-90
0,3.75,-90
0,4.375,-90
0,5,-90
0,5.625,-90
0,6.25,-90
0,6.875,-90
0,7.5,-90
0,8.125,-90
0,8.75,-90
0,9.375,-90
0,10,-90
0,10.625,-90
0,11.25,-90
0,11.875,-90
0,12.5,-90
0,13.125,-90
0,13.75,-90
0,14.375,-90
0,15,-90
0,15.625,-90
0,16.25,-90
0,16.875,-90
0,17.5,-90
0,18.125,-90
0,18.75,-90
0,19.375,-90
0,20,-90
0,20.625,-90
0,21.25,-90
0,21.875,-90
0,22.5,-90
0,23.125,-90
0,23.75,-90
0,24.375,-90
0,25,-90
0,25.625,-90
0,26.25,-90
0,26.875,-90
0,27.5,-90
0,28.125,-90
0,28.75,-90
0,29.375,-90
0,30,-90
0,30.625,-90
0,31.25,-90
0,31.875,-90
0,32.5,-90
0,33.125,-90
0,33.75,-90
0,34.375,-90
0,35,-90
0,35.625,-90
0,36.25,-90
0,36.875,-90
0,37.5,-90
0,38.125,-90
0,38.75,-90
0,39.375,-90
0,40,-90
0,40.625,-90
0,41.25,-90
0,41.875,-90
0,42.5,-90
0,43.125,-90
0,43.75,-90
0,44.375,-90
0,45,-90
0,45.625,-90
0,46.25,-90
0,46.875,-90
0,47.5,-90
0,48.125,-90
0,48.75,-90
0,49.375,-90
0,50,-90
0,50.625,-90
0,51.25,-90
0,51.875,-90
0,52.5,-90
0,53.125,-90
0,53.75,-90
0,54.375,-90
0,55,-90
0,55.625,-90
0,56.25,-90
0,56.875,-90
0,57.5,-90
0,58.125,-90
0,58.75,-90
0,59.375,-90
0,60,-90
0,60.625,-90
0,61.25,-90
0,61.875,-90
0,62.5,-90
0,63.125,-90
0,63.75,-90
0,64.375,-90
0,65,-90
0,65.625,-90
0,66.25,-90
0,66.875,-90
0,67.5,-90
0,68.125,-90
0,68.75,-90
0,69.375,-90
0,70,-90
0,70.625,-90
0,71.25,-90
0,71.875,-90
0,72.5,-90
0,73.125,-90
0,73.75,-90
0,74.375,-90
0,75,-90
0,75.625,-90
0,76.25,-90
0,76.875,-90
0,77.5,-90
0,78.125,-90
0,78.75,-90
0,79.375,-90
0,80,-90
0,80.625,-90
0,81.25,-90
0,81.875,-90
0,82.5,-90
0,83.125,-90
0,83.75,-90
0,84.375,-90
0,85,-90
0,85.625,-90
0,86.25,-90
0,86.875,-90
0,87.5,-90
0,88.125,-90
0,88.75,-90
0,89.375,-90
0,90,-90
0,90.625,-90
0,91.25,-90
0,91.875,-90
0,92.5,-90
0,93.125,-90
0,93.75,-90
0,94.375,-90
0,95,-90
0,95.625,-90
0,96.25,-90
0,96.875,-90
0,97.5,-90
0,98.125,-90
0,98.75,-90
0,99.375,-90
0,100,-90
0,100.625,-90
0,101.25,-90
0,101.875,-90
0,102.5,-90
0,103.125,-90
0,103.75,-90
0,104.375,-90
0,105,-90
0,105.625,-90
0,106.25,-90
0,106.875,-90
0,107.5,-90
0,108.125,-90
0,108.75,-90
0,109.375,-90
0,110,-90
0,110.625,-90
0,111.25,-90
0,111.875,-90
0,112.5,-90
0,113.125,-90
0,113.75,-90
0,114.375,-90
0,115,-90
0,115.625,-90
0,116.25,-90
0,116.875,-90
0,117.5,-90
0,118.125,-90
0,118.75,-90
0,119.375,-90
0,120,-90
0,120.625,-90
0,121.25,-90
0,121.875,-90
0,122.5,-90
0,123.125,-90
0,123.75,-90
0,124.375,-90
0,125,-90
0,125.625,-90
0,126.25,-90
0,126.875,-90
0,127.5,-90
0,128.125,-90
0,128.75,-90
0,129.375,-90
0,130,-90
0,130.625,-90
0,131.25,-90
0,131.875,-90
0,132.5,-90
0,133.125,-90
0,133.75,-90
0,134.375,-90
0,135,-90
0,135.625,-90
0,136.25,-90
0,136.875,-90
0,137.5,-90
0,138.125,-90
0,138.75,-90
0,139.375,-90
0,140,-90
0,140.625,-90
0,141.25,-90
0,141.875,-90
0,142.5,-90
0,143.125,-90
0,143.75,-90
0,144.375,-90
0,145,-90
0,145.625,-90
0,146.25,-90
0,146.875,-90
0,147.5,-90
0,148.125,-90
0,148.75,-90
0,149.375,-90
0,150,-90
0,150.625,-90
0,151.25,-90
0,151.875,-90
0,152.5,-90
0,153.125,-90
0,153.75,-90
0,154.375,-90
0,155,-90
0,155.625,-90
0,156.25,-90
0,156.875,-90
0,157.5,-90
0,158.125,-90
0,158.75,-90
0,159.375,-90
0,160,-90
0,160.625,-90
0,161.25,-90
0,161.875,-90
0,162.5,-90
0,163.125,-90
0,163.75,-90
0,164.375,-90
0,165,-90
0,165.625,-90
0,166.25,-90
0,166.875,-90
0,167.5,-90
0,168.125,-90
0,168.75,-90
0,169.375,-90
0,170,-90
0,170.625,-90
0,171.25,-90
0,171.875,-90
0,172.5,-90
0,173.125,-90
0,173.75,-90
0,174.375,-90
0,175,-90
0,175.625,-90
0,176.25,-90
0,176.875,-90
0,177.5,-90
0,178.125,-90
0,178.75,-90
0,179.375,-90
0,-180,-89.5
0,-179.375,-89.5
0,-178.75,-89.5
0,-178.125,-89.5
0,-177.5,-89.5
0,-176.875,-89.5
0,-176.25,-89.5
0,-175.625,-89.5
0,-175,-89.5
0,-174.375,-89.5
0,-173.75,-89.5
0,-173.125,-89.5
0,-172.5,-89.5
0,-171.875,-89.5
0,-171.25,-89.5
0,-170.625,-89.5
0,-170,-89.5
0,-169.375,-89.5
0,-168.75,-89.5
0,-168.125,-89.5
0,-167.5,-89.5
0,-166.875,-89.5
0,-166.25,-89.5
0,-165.625,-89.5
0,-165,-89.5
0,-164.375,-89.5
0,-163.75,-89.5
0,-163.125,-89.5
0,-162.5,-89.5
0,-161.875,-89.5
0,-161.25,-89.5
0,-160.625,-89.5
0,-160,-89.5
0,-159.375,-89.5
0,-158.75,-89.5
0,-158.125,-89.5
0,-157.5,-89.5
0,-156.875,-89.5
0,-156.25,-89.5
0,-155.625,-89.5
0,-155,-89.5
0,-154.375,-89.5
0,-153.75,-89.5
0,-153.125,-89.5
0,-152.5,-89.5
0,-151.875,-89.5
0,-151.25,-89.5
0,-150.625,-89.5
0,-150,-89.5
0,-149.375,-89.5
0,-148.75,-89.5
0,-148.125,-89.5
0,-147.5,-89.5
0,-146.875,-89.5
0,-146.25,-89.5
0,-145.625,-89.5
0,-145,-89.5
0,-144.375,-89.5
0,-143.75,-89.5
0,-143.125,-89.5
0,-142.5,-89.5
0,-141.875,-89.5
0,-141.25,-89.5
0,-140.625,-89.5
0,-140,-89.5
0,-139.375,-89.5
0,-138.75,-89.5
0,-138.125,-89.5
0,-137.5,-89.5
0,-136.875,-89.5
0,-136.25,-89.5
0,-135.625,-89.5
0,-135,-89.5
0,-134.375,-89.5
0,-133.75,-89.5
0,-133.125,-89.5
0,-132.5,-89.5
0,-131.875,-89.5
0,-131.25,-89.5
0,-130.625,-89.5
0,-130,-89.5
0,-129.375,-89.5
0,-128.75,-89.5
0,-128.125,-89.5
0,-127.5,-89.5
0,-126.875,-89.5
0,-126.25,-89.5
0,-125.625,-89.5
0,-125,-89.5
0,-124.375,-89.5
0,-123.75,-89.5
0,-123.125,-89.5
0,-122.5,-89.5
0,-121.875,-89.5
0,-121.25,-89.5
0,-120.625,-89.5
0,-120,-89.5
0,-119.375,-89.5
0,-118.75,-89.5
0,-118.125,-89.5
0,-117.5,-89.5
0,-116.875,-89.5
0,-116.25,-89.5
0,-115.625,-89.5
0,-115,-89.5
0,-114.375,-89.5
0,-113.75,-89.5
0,-113.125,-89.5
0,-112.5,-89.5
0,-111.875,-89.5
0,-111.25,-89.5
0,-110.625,-89.5
0,-110,-89.5
0,-109.375,-89.5
0,-108.75,-89.5
0,-108.125,-89.5
0,-107.5,-89.5
0,-106.875,-89.5
0,-106.25,-89.5
0,-105.625,-89.5
0,-105,-89.5
0,-104.375,-89.5
0,-103.75,-89.5
0,-103.125,-89.5
0,-102.5,-89.5
0,-101.875,-89.5
0,-101.25,-89.5
0,-100.625,-89.5
0,-100,-89.5
0,-99.375,-89.5
0,-98.75,-89.5
0,-98.125,-89.5
0,-97.5,-89.5
0,-96.875,-89.5
0,-96.25,-89.5
0,-95.625,-89.5
0,-95,-89.5
0,-94.375,-89.5
0,-93.75,-89.5
0,-93.125,-89.5
0,-92.5,-89.5
0,-91.875,-89.5
0,-91.25,-89.5
0,-90.625,-89.5
0,-90,-89.5
0,-89.375,-89.5
0,-88.75,-89.5
0,-88.125,-89.5
0,-87.5,-89.5
0,-86.875,-89.5
0,-86.25,-89.5
0,-85.625,-89.5
0,-85,-89.5
0,-84.375,-89.5
0,-83.75,-89.5
0,-83.125,-89.5
0,-82.5,-89.5
0,-81.875,-89.5
0,-81.25,-89.5
0,-80.625,-89.5
0,-80,-89.5
0,-79.375,-89.5
0,-78.75,-89.5
0,-78.125,-89.5
0,-77.5,-89.5
0,-76.875,-89.5
0,-76.25,-89.5
0,-75.625,-89.5
0,-75,-89.5
0,-74.375,-89.5
0,-73.75,-89.5
0,-73.125,-89.5
0,-72.5,-89.5
0,-71.875,-89.5
0,-71.25,-89.5
0,-70.625,-89.5
0,-70,-89.5
0,-69.375,-89.5
0,-68.75,-89.5
0,-68.125,-89.5
0,-67.5,-89.5
0,-66.875,-89.5
0,-66.25,-89.5
0,-65.625,-89.5
0,-65,-89.5
0,-64.375,-89.5
0,-63.75,-89.5
